These are the feature importances generated by XGBoost for each product


Feature importance for ind_cco_fin_ult1 

"Feature" "Gain" "Cover" "Frequence"
"1" "ind_nom_pens_ult1_purchase.count" 0.644792505383239 0.178977738743593 0.0302284710017575
"2" "ind_cco_fin_ult1_1month_ago" 0.142988299460036 0.0512438730355513 0.0453427065026362
"3" "ind_nom_pens_ult1_2month_ago" 0.0251983382625712 0.0107384398773988 0.0358523725834798
"4" "antiguedad" 0.0233881151275422 0.0993629144690245 0.108611599297012
"5" "num.transactions" 0.0199504966781437 0.0745008975330826 0.0748681898066784
"6" "ind_cco_fin_ult1_3month_ago" 0.0189186908270579 0.0642290991703969 0.0414762741652021
"7" "ind_cco_fin_ult1_2month_ago" 0.0133355292153215 0.0578625361899297 0.0344463971880492
"8" "age" 0.0131023371910712 0.0757449902247253 0.0650263620386643
"9" "total_products" 0.011850495397299 0.043226153573463 0.0724077328646749
"10" "ind_nom_pens_ult1_1month_ago" 0.00919001001877707 0.0336375467854483 0.0337434094903339
"11" "segmento.01 - TOP" 0.00565907933622476 0.0225368762207765 0.0161687170474517
"12" "ind_recibo_ult1_1month_ago" 0.00493281108133053 0.0240660731242511 0.0379613356766257
"13" "ind_cco_fin_ult1_purchase.count" 0.00491966727963442 0.016382687119847 0.0274165202108963
"14" "ind_tjcr_fin_ult1_purchase.count" 0.00471849126987326 0.0122423503032119 0.0147627416520211
"15" "ind_ctma_fin_ult1_3month_ago" 0.00471571022416663 0.0133163111005798 0.00527240773286467
"16" "ind_cco_fin_ult1_5month_ago" 0.00373209577390792 0.0304567756189628 0.0140597539543058
"17" "ind_cno_fin_ult1_purchase.count" 0.0035787158029595 0.0196594613907263 0.027768014059754
"18" "ind_cno_fin_ult1_5month_ago" 0.00340725117519214 0.00177307607436032 0.0147627416520211
"19" "ind_ctma_fin_ult1_purchase.count" 0.00333139531424963 0.00790916118542374 0.00597539543057996
"20" "ind_tjcr_fin_ult1_1month_ago" 0.00292730948117919 0.00346019033931913 0.0200351493848858
"21" "ind_cno_fin_ult1_1month_ago" 0.00288962009275089 0.0102728279203985 0.0175746924428823
"22" "ind_ctju_fin_ult1_4month_ago" 0.00281010602543779 0.0050776051060892 0.00492091388400703
"23" "ind_cno_fin_ult1_3month_ago" 0.00231557900768355 0.00964904793062381 0.00808435852372584
"24" "segmento.03 - UNIVERSITARIO" 0.00214561634744992 0.00982233118428231 0.00527240773286467
"25" "renta" 0.00186757345910118 0.00942774385259635 0.059402460456942
"26" "ind_cno_fin_ult1_2month_ago" 0.00169269023531845 0.00302886874100941 0.00843585237258348
"27" "ind_nomina_ult1_purchase.count" 0.00148120892314618 0.000762746601716661 0.00878734622144113
"28" "ind_tjcr_fin_ult1_3month_ago" 0.00148029198692798 0.00641448650441877 0.00562390158172232
"29" "ind_ctju_fin_ult1_1month_ago" 0.00130349877346116 0.0098870152670166 0.00456942003514938
"30" "ind_nomina_ult1_3month_ago" 0.00129266643700749 0.00711618542333887 0.00351493848857645
"31" "ind_ctju_fin_ult1_2month_ago" 0.00127539945875269 0.0101379895080256 0.0031634446397188
"32" "ind_nom_pens_ult1_5month_ago" 0.00122280622419904 0.00589892947803036 0.00738137082601054
"33" "ind_recibo_ult1_purchase.count" 0.00120233256047364 0.00290148161973495 0.015817223198594
"34" "ind_nom_pens_ult1_4month_ago" 0.0010482708377972 0.000429766490612559 0.00456942003514938
"35" "ind_reca_fin_ult1_1month_ago" 0.000954385554322595 0.00405067213416602 0.00984182776801406
"36" "ind_dela_fin_ult1_2month_ago" 0.000841714953810151 0.000967985835116611 0.00351493848857645
"37" "ind_dela_fin_ult1_1month_ago" 0.000826710126741325 0.0119752778315821 0.00492091388400703
"38" "nomprov.MADRID" 0.00060074148939955 0.00331452498236029 0.00597539543057996
"39" "ind_ecue_fin_ult1_1month_ago" 0.000600091236985358 0.000365345168541698 0.00632688927943761
